,0
procedure_0DH63UZ,-0.027269773827884182
procedure_4523,-0.027033667039368027
drug_tramadol_(ultram),-0.025693332534973655
lab_lymphocytes,-0.024379105576713748
lab_myelocytes,-0.02425076803079083
procedure_3722,-0.0233194995927953
lab_granulocyte_count,-0.022522503383174287
procedure_5A1D60Z,-0.019948950206521494
procedure_3142,-0.018893686594102208
lab_utx1,-0.01844337048688969
procedure_0B113F4,-0.018152307039166125
procedure_8191,-0.01808144799124123
procedure_3E0H76Z,-0.016310098473161092
lab_metamyelocytes,-0.016172060554043334
lab_macrophage,-0.014812687519317705
procedure_B548ZZA,-0.01467689086603047
"lab_cholesterol,_ldl,_calculated",-0.01418970709545317
"lab_potassium,_whole_blood",-0.013724946995303976
procedure_5A1D70Z,-0.01364626268562376
vital_min_temperature_f,-0.012963891350570144
procedure_3E0436Z,-0.01256683460128316
procedure_3899,-0.012539764410309354
lab_temperature,-0.01249627407745302
lab_mesothelial_cell,-0.0110277862361265
drug_thiamine,-0.010368975945668343
drug_nitroglycerin,-0.010294095139503285
procedure_4443,-0.009943198389543238
drug_milk_of_magnesia,-0.009570847707245074
procedure_8855,-0.009463502657603162
lab_monos,-0.009184800991641966
procedure_8163,-0.008599037045805903
race_WHITE,-0.007661178383243303
drug_oxycodone_(immediate_release)_,-0.007638842970013993
drug_oxycodone-acetaminophen,-0.007347456796716239
procedure_3895,-0.0067598605041245576
procedure_0331,-0.006042757650225451
lab_ferritin,-0.005536798206364322
lab_hemoglobin,-0.005302511328228119
meanbp_systolic,-0.004891204307529953
lab_vitamin_b12,-0.004691013694658588
drug_albumin_5%_(12.5g_/_250ml),-0.003873210396945764
procedure_9904,-0.0028780663909689992
drug_gabapentin,-0.0028198809375711894
lab_thyroid_stimulating_hormone,-0.002783000198428708
lab_e_gene_ct,-0.00217608328070258
procedure_3772,-0.0021063648772416178
procedure_0F798DZ,-0.0019797549579412053
procedure_3783,-0.0018954589634218879
lab_promyelocytes,-0.0013679362831742405
procedure_8604,-0.0013192564076646826
procedure_4562,-0.0012769904828566767
procedure_3323,-0.000788423395940595
drug_d5_1/2ns,-0.0006643066319221904
drug_citalopram_hydrobromide,-0.0006136269404847134
"lab_chloride,_whole_blood",-0.0006005041991653068
procedure_GZB2ZZZ,0.0
procedure_02H63JZ,0.0
procedure_02H633Z,0.0
procedure_027034Z,0.0
procedure_021209W,0.0
procedure_8872,0.0
procedure_021109W,0.0
procedure_8856,0.0
procedure_02100Z9,0.0
insurance_Private,0.0
drug_pantoprazole,0.0
procedure_01NB0ZZ,0.0
procedure_0159,0.0
procedure_8938,0.0
procedure_8952,0.0
procedure_021009W,0.0
procedure_8E0W4CZ,0.0
drug_oxycodone_(immediate_release),0.0
procedure_02RF38Z,0.0
procedure_0DB98ZX,0.0
procedure_0DB68ZX,0.0
race_NATIVE AMERICAN/ALASKA NATIVE,0.0
drug_neutra-phos,0.0
procedure_0CJS8ZZ,0.0
procedure_0BH17EZ,0.0
procedure_02RF08Z,0.0
procedure_8849,0.0
procedure_06BQ4ZZ,0.0
procedure_06BP4ZZ,0.0
procedure_0390,0.0
race_HISPANIC/LATINO,0.0
race_BLACK,0.0
procedure_0309,0.0
procedure_8853,0.0
procedure_9301,0.0
procedure_9390,0.0
insurance_No charge,0.0
procedure_9920,0.0
procedure_9925,0.0
procedure_9929,0.0
procedure_9962,0.0
drug_potassium_chloride,0.0
procedure_B2111ZZ,0.0
procedure_9915,0.0
drug_sodium_bicarbonate,0.0
drug_simethicone,0.0
admission_type_EU OBSERVATION,0.0
drug_senna,0.0
drug_ranitidine,0.0
procedure_B24BZZ4,0.0
procedure_GZB0ZZZ,0.0
procedure_B211YZZ,0.0
procedure_9914,0.0
procedure_9910,0.0
admission_type_OBSERVATION ADMIT,0.0
drug_pneumococcal_23-valent_polysaccharide_vaccine,0.0
procedure_0066,0.0
procedure_0046,0.0
procedure_9427,0.0
procedure_0045,0.0
procedure_9462,0.0
insurance_Medicare,0.0
admission_location_WALK-IN/SELF REFERRAL,0.0
procedure_0041,0.0
procedure_0DBN8ZX,0.0
procedure_9605,0.0
procedure_9705,0.0
admission_location_INTERNAL TRANSFER TO OR FROM PSYCH,0.0
drug_polyethylene_glycol,0.0
admission_location_EMERGENCY ROOM,0.0
admission_type_DIRECT EMER.,0.0
procedure_5A1D90Z,0.0
procedure_8838,0.0
procedure_0DH67UZ,0.0
procedure_4516,0.0
procedure_7936,0.0
procedure_8051,0.0
procedure_4311,0.0
procedure_403,0.0
procedure_8102,0.0
procedure_8151,0.0
procedure_4011,0.0
procedure_3E0P7VZ,0.0
procedure_8154,0.0
procedure_8162,0.0
procedure_8411,0.0
procedure_3E04305,0.0
procedure_3E033VJ,0.0
procedure_3E03305,0.0
procedure_3995,0.0
procedure_3990,0.0
procedure_7935,0.0
procedure_3961,0.0
procedure_7779,0.0
procedure_4525,0.0
procedure_7309,0.0
procedure_734,0.0
procedure_7359,0.0
procedure_598,0.0
procedure_5732,0.0
procedure_741,0.0
procedure_5198,0.0
procedure_7532,0.0
procedure_7534,0.0
procedure_5185,0.0
procedure_5123,0.0
procedure_5122,0.0
procedure_5110,0.0
procedure_5011,0.0
procedure_4A023N7,0.0
procedure_4A023N6,0.0
procedure_4701,0.0
procedure_7569,0.0
procedure_8843,0.0
procedure_3950,0.0
procedure_8451,0.0
procedure_10907ZC,0.0
procedure_0WUF0JZ,0.0
procedure_0W9G3ZZ,0.0
procedure_0W9G3ZX,0.0
procedure_0W9G30Z,0.0
procedure_0W9B30Z,0.0
procedure_0W3P8ZZ,0.0
procedure_8744,0.0
procedure_0SRC0J9,0.0
procedure_0KQM0ZZ,0.0
procedure_8801,0.0
procedure_0JH606Z,0.0
procedure_0HQ9XZZ,0.0
procedure_0FT44ZZ,0.0
procedure_0FT40ZZ,0.0
procedure_0DJD8ZZ,0.0
procedure_8842,0.0
procedure_10D00Z1,0.0
procedure_3929,0.0
procedure_10E0XZZ,0.0
procedure_8703,0.0
procedure_3897,0.0
procedure_387,0.0
procedure_8452,0.0
procedure_3734,0.0
procedure_3727,0.0
procedure_3726,0.0
procedure_3723,0.0
procedure_8611,0.0
procedure_3721,0.0
procedure_3615,0.0
procedure_3613,0.0
procedure_8622,0.0
procedure_3491,0.0
procedure_3404,0.0
procedure_3324,0.0
procedure_3322,0.0
procedure_8628,0.0
procedure_1742,0.0
procedure_3979,0.0
los_hours,0.0
lab_n2_gene_endpt,0.0
"lab_rbc,_ascites",0.0
"lab_cholesterol,_total",0.0
lab_cholesterol_ratio_(total/hdl),0.0
lab_cortisol,0.0
"lab_creatine_kinase,_mb_isoenzyme",0.0
lab_pt,0.0
lab_protein/creatinine_ratio,0.0
"lab_protein,_total",0.0
lab_protein,0.0
lab_creatine_kinase_(ck),0.0
"lab_creatinine,_urine",0.0
"lab_creatinine,_whole_blood",0.0
lab_po2,0.0
lab_d-dimer,0.0
lab_phenytoin,0.0
"lab_rbc,_csf",0.0
"lab_cholesterol,_pleural",0.0
"lab_cholesterol,_hdl",0.0
lab_rdw-sd,0.0
lab_hpe7,0.0
"lab_total_nucleated_cells,_csf",0.0
"lab_total_nucleated_cells,_ascites",0.0
lab_tidal_volume,0.0
"lab_thyroxine_(t4),_free",0.0
lab_thyroxine_(t4),0.0
lab_tacrofk,0.0
lab_e_gene_endpt,0.0
lab_stx6,0.0
"lab_sodium,_whole_blood",0.0
"lab_sodium,_urine",0.0
lab_sodium,0.0
lab_sedimentation_rate,0.0
"lab_reticulocyte_count,_automated",0.0
"lab_reticulocyte_count,_absolute",0.0
lab_red_blood_cells,0.0
"lab_chloride,_urine",0.0
"lab_total_protein,_ascites",0.0
lab_eag,0.0
lab_estimated_gfr_(ckd-_epi_refit),0.0
lab_lymphs,0.0
lab_lipase,0.0
"lab_lactate_dehydrogenase,_pleural",0.0
lab_haptoglobin,0.0
lab_l,0.0
lab_ketone,0.0
"lab_iron_binding_capacity,_total",0.0
lab_iron,0.0
lab_hematocrit,0.0
lab_immunoglobulin_m,0.0
"lab_hematocrit,_calculated",0.0
lab_immunoglobulin_a,0.0
lab_hpe1,0.0
lab_hpe2,0.0
lab_i,0.0
lab_macrophages,0.0
lab_h,0.0
lab_mch,0.0
lab_mchc,0.0
lab_parathyroid_hormone,0.0
lab_oxygen_saturation,0.0
"lab_fibrinogen,_functional",0.0
"lab_osmolality,_urine",0.0
lab_folate,0.0
lab_o2_flow,0.0
lab_nucleated_red_cells,0.0
lab_peep,0.0
lab_gamma_glutamyltransferase,0.0
drug_metronidazole_(flagyl),0.0
"lab_glucose,_ascites",0.0
lab_n2_gene_ct,0.0
lab_monocytes,0.0
lab_methotrexate,0.0
lab_mcv,0.0
lab_granular_casts,0.0
lab_globulin,0.0
lab_chloride,0.0
"lab_total_nucleated_cells,_pleural",0.0
"lab_total_protein,_urine",0.0
lab_%_hemoglobin_a1c,0.0
drug_haloperidol,0.0
drug_glucose_gel,0.0
drug_glucagon,0.0
lab_25-oh_vitamin_d,0.0
drug_folic_acid,0.0
drug_ferrous_sulfate,0.0
drug_heparin_flush_(1000_units/ml),0.0
lab_absolute_basophil_count,0.0
drug_fentanyl_citrate,0.0
lab_absolute_monocyte_count,0.0
drug_docusate_sodium_(liquid),0.0
drug_diphenhydramine,0.0
drug_dextrose_50%,0.0
lab_absolute_neutrophil_count,0.0
lab_alanine_aminotransferase_(alt),0.0
lab_absolute_eosinophil_count,0.0
"lab_total_protein,_pleural",0.0
vital_max_spo2,0.0
drug_heparin_sodium,0.0
drug_metronidazole,0.0
meanbp_diastolic,0.0
drug_magnesium_sulfate,0.0
maxbp_diastolic,0.0
minbp_systolic,0.0
minbp_diastolic,0.0
result_value_x,0.0
vital_max_respiratory_rate,0.0
result_value_y,0.0
drug_ipratropium_bromide_neb,0.0
vital_mean_respiratory_rate,0.0
vital_mean_spo2,0.0
drug_insulin_(regular)_for_hyperkalemia,0.0
drug_hydromorphone_(dilaudid),0.0
vital_mean_temperature_f,0.0
vital_max_heart_rate,0.0
drug_lidocaine_5%_patch,0.0
drug_chlorhexidine_gluconate_0.12%_oral_rinse,0.0
drug_clopidogrel,0.0
drug_cefepime,0.0
lab_utx6,0.0
"lab_bilirubin,_direct",0.0
"lab_bilirubin,_indirect",0.0
lab_utx4,0.0
lab_utx3,0.0
"lab_calcium,_total",0.0
lab_utx2,0.0
lab_alveolar-arterial_gradient,0.0
lab_urobilinogen,0.0
lab_uric_acid,0.0
"lab_urea_nitrogen,_urine",0.0
lab_calculated_total_co2,0.0
lab_troponin_t,0.0
lab_triiodothyronine_(t3),0.0
lab_carcinoembyronic_antigen_(cea),0.0
lab_transferrin,0.0
"lab_calculated_bicarbonate,_whole_blood",0.0
lab_valproic_acid,0.0
lab_utx7,0.0
lab_arch-1,0.0
drug_calcium_gluconate,0.0
drug_bisacodyl,0.0
drug_atorvastatin,0.0
lab_ammonia,0.0
drug_albuterol_inhaler,0.0
lab_amylase,0.0
lab_vancomycin,0.0
lab_asparate_aminotransferase_(ast),0.0
lab_hyaline_casts,0.0
drug_1/2_ns,0.0
lab_bands,0.0
lab_base_excess,0.0
lab_wbc,0.0
lab_atypical_lymphocytes,0.0
drug_lactulose,0.0004898598344976967
procedure_02HV33Z,0.0006503235875815511
lab_rbc,0.0009431722093733648
procedure_8847,0.0010831341378990935
lab_other_cells,0.0012540220186998737
lab_epithelial_cells,0.004868962058735781
procedure_0W9930Z,0.005287741672970777
procedure_966,0.0056223182094832635
lab_lactate_dehydrogenase_(ld),0.006008839934893527
drug_metoclopramide,0.007545024149156098
procedure_5421,0.007766803783231821
lab_required_o2,0.007859385532259296
"lab_albumin,_ascites",0.01078509263617445
admission_location_INFORMATION NOT AVAILABLE,0.010856103470779352
procedure_07DR3ZX,0.011956503728849786
procedure_3606,0.012703008928558562
lab_glucose,0.012709304024601858
drug_ns_(mini_bag_plus),0.014097534040278203
procedure_8848,0.014325951381802947
procedure_0040,0.014366984712468613
lab_neutrophils,0.01448793653931403
procedure_BF10YZZ,0.015527306229875946
lab_ptt,0.015623150710862847
"lab_glucose,_csf",0.015754760957261207
procedure_3891,0.01650166159458905
lab_heparin,0.01798273505610413
procedure_8841,0.018768199704956592
drug_0.9%_sodium_chloride,0.01904174565689338
lab_ntprobnp,0.019652061263057245
"lab_rbc,_pleural",0.019780098851992833
lab_polys,0.020111435305461067
procedure_4131,0.021121793084314743
drug_piperacillin-tazobactam_na,0.021147092631050066
gender_female,0.02116864078937395
procedure_3E0G76Z,0.021775956203423267
drug_propofol,0.021830451721024668
lab_cyclosporin,0.021901653179432524
procedure_03HY32Z,0.021969002119600765
procedure_5491,0.022481012444107346
procedure_0BJ08ZZ,0.022967488751342684
lab_immature_granulocytes,0.023123366522812997
lab_free_calcium,0.023266452412718363
lab_transitional_epithelial_cells,0.023571982108856793
"lab_total_protein,_csf",0.02366300114525057
"lab_glucose,_pleural",0.02487395468608236
lab_ck-mb_index,0.025089033493803127
procedure_3521,0.025201422925277155
procedure_5A2204Z,0.025766292250228064
drug_heparin_flush_(10_units/ml),0.0270583207496059
vital_max_temperature_f,0.027711875681123717
drug_d5w,0.028162557321192556
race_UNKNOWN OR MULTIPLE,0.028701290392880552
lab_digoxin,0.029737227367857968
vital_min_respiratory_rate,0.02992838928194324
drug_ondansetron,0.03029106964126779
procedure_9229,0.03034674157112574
procedure_009U3ZX,0.03274945326015306
lab_potassium,0.0333027543994429
procedure_3612,0.03417613610029283
lab_immunoglobulin_g,0.03426776976909448
drug_potassium_phosphate,0.04098372005229703
drug_albumin_25%_(12.5g_/_50ml),0.042268824222779895
drug_vancomycin,0.043406322567788896
lab_oxygen,0.047208971792613325
lab_rdw,0.04772710894650838
drug_furosemide,0.04844751712329687
drug_ns,0.04858651529312474
drug_hydralazine,0.048769631674142264
drug_ipratropium-albuterol_neb,0.04883875975516164
lab_hpe3,0.049747007375822674
drug_acetaminophen_(liquid),0.05038873250151115
procedure_3893,0.052350929730862396
lab_utx5,0.054807242281662255
"lab_bilirubin,_total",0.05543128607371143
lab_c-reactive_protein,0.05826864057547262
"lab_potassium,_urine",0.05971682918537502
"lab_osmolality,_measured",0.06151378647129086
procedure_9604,0.0631563905964205
procedure_9672,0.06467411290211626
lab_phosphate,0.06749113601342312
admission_type_URGENT,0.0693904652878118
lab_magnesium,0.07608032671347414
drug_lidocaine_jelly_2%_(glydo),0.07608093542493492
drug_famotidine,0.07741345081930051
admission_location_CLINIC REFERRAL,0.07746813673006137
admission_location_TRANSFER FROM HOSPITAL,0.07773287919995449
lab_blasts,0.0812098903685585
lab_specific_gravity,0.08314706153209034
lab_urea_nitrogen,0.08594191121984451
procedure_5A1945Z,0.08908597809274205
drug_5%_dextrose,0.09065623919562585
procedure_5A1955Z,0.09245038930363818
procedure_5A1935Z,0.09550533635147858
procedure_5A12012,0.10353147987576135
drug_albuterol_0.083%_neb_soln,0.10829148127172601
drug_sodium_chloride_0.9%,0.11034592019217349
lab_inr(pt),0.11094328642240982
lab_alkaline_phosphatase,0.11190704560470598
lab_ph,0.12612143856138058
lab_white_blood_cells,0.1349990906394011
procedure_9671,0.15001031765400122
lab_pco2,0.16195684123847776
admission_location_TRANSFER FROM SKILLED NURSING FACILITY,0.17134704955386604
drug_sodium_chloride_0.9%__flush,0.1724134690198059
drug_hydromorphone,0.18848861002785844
insurance_Other,0.1968709923272334
drug_lorazepam,0.2160305315552899
drug_morphine_sulfate,0.2187074068170271
drug_acetaminophen_iv,0.22737474492199633
lab_anion_gap,0.25381419041589187
lab_lactate,0.2636848714702036
admission_type_EW EMER.,0.2959767195316551
vital_mean_heart_rate,0.29916177950281386
anchor_age,1.005989698213566
